candidate_id,map_id,map_name,monster_name,max_hp,window_count,experience_counts,item_counts,item_drop_windows,item_observed_rates,reward_indices,source,status
175-drughornets-850,175,沼泽_13,毒蜂,850,38,0x22;524x14;1008x1;1512x1,毒囊x26;蜜x22;刺x44;虫壳x12;肉x6;L小喇叭x6,毒囊x20;蜜x18;刺x30;虫壳x12;肉x6;L小喇叭x6,毒囊=20/38;蜜=18/38;刺=30/38;虫壳=12/38;肉=6/38;L小喇叭=6/38,instance2.staging/20260619_190236_818_conn_0002/server-to-client-0001.bin#21644|21844|22971|23585|23771|24052|24137|24225|24340|24591|24775|25054|25862|26815|27006;instance2.staging/20260620_104553_547_conn_0004/server-to-client-0001.bin#308|759|950|1225;20260619_190155_492_session_02408/20260619_190201_802_conn_0002/server-to-client-0001.bin#19212|19407|21068|21599|21773|22018|22078|22189|22280|22512|22686|22986;20260619_190155_492_session_02408/20260619_221943_380_conn_0005/server-to-client-0001.bin#737|1752|1919;20260620_104414_984_session_31244/20260620_104512_148_conn_0003/server-to-client-0001.bin#296|733|902|1118,instance2.staging/20260619_190236_818_conn_0002/server-to-client-0001.bin;instance2.staging/20260620_104553_547_conn_0004/server-to-client-0001.bin;20260619_190155_492_session_02408/20260619_190201_802_conn_0002/server-to-client-0001.bin;20260619_190155_492_session_02408/20260619_221943_380_conn_0005/server-to-client-0001.bin;20260620_104414_984_session_31244/20260620_104512_148_conn_0003/server-to-client-0001.bin,candidate
175-occulttortoise-1260,175,沼泽_13,玄龟兽,1260,54,524x25;1034x1;1048x22;1572x4;1590x2,刺x20;肉x38;硬龟甲x6;L小喇叭x4;兽血x14;蜜x14;毒囊x20;皮革x4;虫壳x14,刺x18;肉x36;硬龟甲x6;L小喇叭x4;兽血x12;蜜x12;毒囊x20;皮革x4;虫壳x12,刺=18/54;肉=36/54;硬龟甲=6/54;L小喇叭=4/54;兽血=12/54;蜜=12/54;毒囊=20/54;皮革=4/54;虫壳=12/54,instance2.staging/20260619_190236_818_conn_0002/server-to-client-0001.bin#21526|21767|21994|23222|23341|23420|23676|24446|24698|24899|24973|25310|25407|25530|25630|25743|26008|26094|26198|26388|26480|26594|26666|26765|26904;instance2.staging/20260620_104553_547_conn_0004/server-to-client-0001.bin#518|695;20260619_190155_492_session_02408/20260619_190201_802_conn_0002/server-to-client-0001.bin#19105|19319|19514|21311|21397|21478|21687|22370|22617|22776|22861;20260619_190155_492_session_02408/20260619_221943_380_conn_0005/server-to-client-0001.bin#299|397|507|578|644|865|935|1038|1250|1354|1483|1575|1688|1830;20260620_104414_984_session_31244/20260620_104512_148_conn_0003/server-to-client-0001.bin#493|638,instance2.staging/20260619_190236_818_conn_0002/server-to-client-0001.bin;instance2.staging/20260620_104553_547_conn_0004/server-to-client-0001.bin;20260619_190155_492_session_02408/20260619_190201_802_conn_0002/server-to-client-0001.bin;20260619_190155_492_session_02408/20260619_221943_380_conn_0005/server-to-client-0001.bin;20260620_104414_984_session_31244/20260620_104512_148_conn_0003/server-to-client-0001.bin,candidate
177-beequeen-3100,177,沼泽_15,赤蛰子,3100,2,,刺x6;赤红之刺x2;虫壳x2;毒囊x2,刺x2;赤红之刺x2;虫壳x2;毒囊x2,刺=2/2;赤红之刺=2/2;虫壳=2/2;毒囊=2/2,instance2.staging/20260620_104553_547_conn_0004/server-to-client-0001.bin#2389;20260620_104414_984_session_31244/20260620_104512_148_conn_0003/server-to-client-0001.bin#2363,instance2.staging/20260620_104553_547_conn_0004/server-to-client-0001.bin;20260620_104414_984_session_31244/20260620_104512_148_conn_0003/server-to-client-0001.bin,candidate
177-drughornets-850,177,沼泽_15,毒蜂,850,2,0x2,刺x2;毒囊x4;蜜x2,刺x2;毒囊x2;蜜x2,刺=2/2;毒囊=2/2;蜜=2/2,instance2.staging/20260620_104553_547_conn_0004/server-to-client-0001.bin#1748;20260620_104414_984_session_31244/20260620_104512_148_conn_0003/server-to-client-0001.bin#1670,instance2.staging/20260620_104553_547_conn_0004/server-to-client-0001.bin;20260620_104414_984_session_31244/20260620_104512_148_conn_0003/server-to-client-0001.bin,candidate
178-drughornets-850,178,沼泽_16,毒蜂,850,6,0x6,刺x6;毒囊x14;虫壳x6;L小喇叭x2,刺x4;毒囊x6;虫壳x4;L小喇叭x2,刺=4/6;毒囊=6/6;虫壳=4/6;L小喇叭=2/6,instance2.staging/20260620_104553_547_conn_0004/server-to-client-0001.bin#1824|1887|2030;20260620_104414_984_session_31244/20260620_104512_148_conn_0003/server-to-client-0001.bin#1759|1840|1955,instance2.staging/20260620_104553_547_conn_0004/server-to-client-0001.bin;20260620_104414_984_session_31244/20260620_104512_148_conn_0003/server-to-client-0001.bin,candidate
192-robotax-1569,192,妖之森_1,机木斧兵,1569,60,544x25;550x34,暗力之源x22;木材x30;神奇朽木x4;玄机件x14;力之玄文x10;L小喇叭x2,暗力之源x22;木材x30;神奇朽木x4;玄机件x14;力之玄文x10;L小喇叭x2,暗力之源=22/60;木材=30/60;神奇朽木=4/60;玄机件=14/60;力之玄文=10/60;L小喇叭=2/60,instance2.staging/20260620_104553_547_conn_0004/server-to-client-0001.bin#7869|8921|9023|9389|9484|10894|10959|11331|11627|11847|11924|12011|12073|12290|12454|13180|13271|20040|20461|20665|21102|21399|21574|21663|21744|22192|22299|26043|26740|30660;20260620_104414_984_session_31244/20260620_104512_148_conn_0003/server-to-client-0001.bin#7424|8201|8258|8475|8532|9608|9695|9940|10241|10373|10436|10486|10568|10706|10815|11268|11335|17210|17480|17607|17946|18137|18240|18327|18376|18635|18691|22339|22892|26221,instance2.staging/20260620_104553_547_conn_0004/server-to-client-0001.bin;20260620_104414_984_session_31244/20260620_104512_148_conn_0003/server-to-client-0001.bin,candidate
192-robotax-1755,192,妖之森_1,机木斧兵,1755,54,564x1;570x20;578x33,木材x34;暗力之源x22;玄机件x16;L小喇叭x2;神奇朽木x2;力之玄文x2,木材x34;暗力之源x22;玄机件x16;L小喇叭x2;神奇朽木x2;力之玄文x2,木材=34/54;暗力之源=22/54;玄机件=16/54;L小喇叭=2/54;神奇朽木=2/54;力之玄文=2/54,instance2.staging/20260620_104553_547_conn_0004/server-to-client-0001.bin#7941|8148|8221|8298|8758|8838|9109|11154|11453|11548|11736|12346|12628|12815|12997|13099|13503|19896|20247|20566|21189|21274|21496|22015|22366|26690|31259;20260620_104414_984_session_31244/20260620_104512_148_conn_0003/server-to-client-0001.bin#7481|7566|7629|7700|8072|8130|8328|9831|10059|10184|10296|10755|10926|11039|11156|11215|11508|17106|17376|17534|17990|18083|18199|18547|18743|22855|26891,instance2.staging/20260620_104553_547_conn_0004/server-to-client-0001.bin;20260620_104414_984_session_31244/20260620_104512_148_conn_0003/server-to-client-0001.bin,candidate
193-robotax-1797,193,妖之森_2,机木斧兵,1797,130,0x17;590x1;598x24;604x17;1168x7;1180x2;1196x38;1208x14;2336x10,玄机件x48;神奇朽木x4;L小喇叭x18;暗力之源x56;木材x96;力之玄文x18,玄机件x44;神奇朽木x4;L小喇叭x18;暗力之源x54;木材x84;力之玄文x18,玄机件=44/130;神奇朽木=4/130;L小喇叭=18/130;暗力之源=54/130;木材=84/130;力之玄文=18/130,instance2.staging/20260620_104553_547_conn_0004/server-to-client-0001.bin#8556|8677|13710|14064|14200|14266|14471|14646|14785|14904|15033|15180|15365|15859|16047|16652|16943|17183|17364|17541|17774|17940|18108|18450|18759|19029|19354|19712|19827|23552|23752|23857|25503|25838|27023|27276|27368|27563|27711|28115|28297|28523|28728|28827|30340|30517|31359|33413;instance2.staging/20260621_181438_231_conn_0002/server-to-client-0001.bin#21351|21487|21724|21841|21980|22071|22247|22320|22414|22545|22773|22859|22989|23130|23192|23302|23375;20260620_104414_984_session_31244/20260620_104512_148_conn_0003/server-to-client-0001.bin#7900|8000|11695|11970|12103|12138|12277|12389|12464|12547|12651|12763|12947|13311|13507|14071|14341|14556|14733|14873|15065|15202|15391|15658|15952|16210|16556|16915|17038|20071|20271|20388|21806|22141|23192|23427|23491|23650|23772|24100|24292|24449|24621|24701|25897|26087|26961|28900;20260621_181347_712_session_14620/20260621_181354_257_conn_0002/server-to-client-0001.bin#18850|18937|19163|19268|19358|19419|19526|19638|19679|19751|19917|20027|20132|20260|20329|20413|20491,instance2.staging/20260620_104553_547_conn_0004/server-to-client-0001.bin;instance2.staging/20260621_181438_231_conn_0002/server-to-client-0001.bin;20260620_104414_984_session_31244/20260620_104512_148_conn_0003/server-to-client-0001.bin;20260621_181347_712_session_14620/20260621_181354_257_conn_0002/server-to-client-0001.bin,candidate
196-robotawl-1350,196,妖之森_5,机木锥兵,1350,8,1272x4;2544x4,暗力之源x2;L小喇叭x2;玄机件x2;木材x6,暗力之源x2;L小喇叭x2;玄机件x2;木材x6,暗力之源=2/8;L小喇叭=2/8;玄机件=2/8;木材=6/8,instance2.staging/20260621_181438_231_conn_0002/server-to-client-0001.bin#14844|14960|15501|15819;20260621_181347_712_session_14620/20260621_181354_257_conn_0002/server-to-client-0001.bin#13318|13415|14034|14325,instance2.staging/20260621_181438_231_conn_0002/server-to-client-0001.bin;20260621_181347_712_session_14620/20260621_181354_257_conn_0002/server-to-client-0001.bin,candidate
196-robotax-1785,196,妖之森_5,机木斧兵,1785,8,1272x2;2544x6,玄机件x4;木材x6;力之玄文x2,玄机件x4;木材x6;力之玄文x2,玄机件=4/8;木材=6/8;力之玄文=2/8,instance2.staging/20260621_181438_231_conn_0002/server-to-client-0001.bin#14771|15442|15617|15699;20260621_181347_712_session_14620/20260621_181354_257_conn_0002/server-to-client-0001.bin#13233|13987|14110|14189,instance2.staging/20260621_181438_231_conn_0002/server-to-client-0001.bin;20260621_181347_712_session_14620/20260621_181354_257_conn_0002/server-to-client-0001.bin,candidate
196-robothmarshal-6500,196,妖之森_5,机木妖帅,6500,4,5260x4,玄机件x4;木材x8;术之玄文x2;暗力之源x6;玄机精件x2;力之玄文x2,玄机件x4;木材x4;术之玄文x2;暗力之源x4;玄机精件x2;力之玄文x2,玄机件=4/4;木材=4/4;术之玄文=2/4;暗力之源=4/4;玄机精件=2/4;力之玄文=2/4,instance2.staging/20260621_181438_231_conn_0002/server-to-client-0001.bin#14516|15342;20260621_181347_712_session_14620/20260621_181354_257_conn_0002/server-to-client-0001.bin#13017|13884,instance2.staging/20260621_181438_231_conn_0002/server-to-client-0001.bin;20260621_181347_712_session_14620/20260621_181354_257_conn_0002/server-to-client-0001.bin,candidate
198-robotawl-1270,198,妖之森_7,机木锥兵,1270,52,616x2;624x18;1232x4;1248x28,暗力之源x26;木材x36;机木护腿x2;玄机件x32;L小喇叭x2,暗力之源x24;木材x30;机木护腿x2;玄机件x28;L小喇叭x2,暗力之源=24/52;木材=30/52;机木护腿=2/52;玄机件=28/52;L小喇叭=2/52,instance2.staging/20260620_104553_547_conn_0004/server-to-client-0001.bin#23929|24058|24148|24249|24328|24607|24771|24838|24943|25019|25173|25251|28969|29092|29217|29365|29471|29654|29701|29792|29863|30051|30187|31695|31757|33283;20260620_104414_984_session_31244/20260620_104512_148_conn_0003/server-to-client-0001.bin#20472|20550|20642|20716|20808|21042|21194|21232|21307|21364|21476|21544|24852|24965|25074|25171|25262|25402|25440|25500|25560|25670|25761|27291|27352|28799,instance2.staging/20260620_104553_547_conn_0004/server-to-client-0001.bin;20260620_104414_984_session_31244/20260620_104512_148_conn_0003/server-to-client-0001.bin,candidate
199-robothyun-1189,199,妖之森_8,机木玄师,1189,6,2544x4;3816x2,暗力之源x8;木材x6;玄机精件x2;玄机件x4,暗力之源x4;木材x6;玄机精件x2;玄机件x4,暗力之源=4/6;木材=6/6;玄机精件=2/6;玄机件=4/6,instance2.staging/20260621_181438_231_conn_0002/server-to-client-0001.bin#16001|16110|16181;20260621_181347_712_session_14620/20260621_181354_257_conn_0002/server-to-client-0001.bin#14518|14632|14719,instance2.staging/20260621_181438_231_conn_0002/server-to-client-0001.bin;20260621_181347_712_session_14620/20260621_181354_257_conn_0002/server-to-client-0001.bin,candidate
200-robotawl-1350,200,妖之森_9,机木锥兵,1350,8,644x4;1288x4,木材x8;玄机件x2,木材x8;玄机件x2,木材=8/8;玄机件=2/8,instance2.staging/20260620_104553_547_conn_0004/server-to-client-0001.bin#31882|31954|32027|33007;20260620_104414_984_session_31244/20260620_104512_148_conn_0003/server-to-client-0001.bin#27462|27538|27612|28541,instance2.staging/20260620_104553_547_conn_0004/server-to-client-0001.bin;20260620_104414_984_session_31244/20260620_104512_148_conn_0003/server-to-client-0001.bin,candidate
200-robotax-1785,200,妖之森_9,机木斧兵,1785,4,1288x4,木材x4,木材x4,木材=4/4,instance2.staging/20260620_104553_547_conn_0004/server-to-client-0001.bin#32873|33101;20260620_104414_984_session_31244/20260620_104512_148_conn_0003/server-to-client-0001.bin#28419|28659,instance2.staging/20260620_104553_547_conn_0004/server-to-client-0001.bin;20260620_104414_984_session_31244/20260620_104512_148_conn_0003/server-to-client-0001.bin,candidate
201-robothyun-1189,201,妖之森_10,机木玄师,1189,282,630x1;644x2;1260x32;1272x23;1288x61;2520x42;2544x30;2576x91,L小喇叭x37;术之玄文x57;暗力之源x109;木材x200;玄机件x106;玄机精件x70;魂之石x23;机木护腕x7;初级精炼宝石x2;机木护腰x10,L小喇叭x36;术之玄文x57;暗力之源x95;木材x169;玄机件x101;玄机精件x67;魂之石x23;机木护腕x7;初级精炼宝石x2;机木护腰x10,L小喇叭=36/282;术之玄文=57/282;暗力之源=95/282;木材=169/282;玄机件=101/282;玄机精件=67/282;魂之石=23/282;机木护腕=7/282;初级精炼宝石=2/282;机木护腰=10/282,instance2.staging/20260620_104553_547_conn_0004/server-to-client-0001.bin#32086|32203|32734;instance2.staging/20260621_181438_231_conn_0002/server-to-client-0001.bin#1177|1278|1373|1621|1736|1825|1948|2239|2304|2370|2536|2624|2746|2860|2946|3109|3429|3525|3624|3741|3870|3957|4050|4194|4266|4333|4413|4496|4613|4752|4910|5074|5248|5318|5450|5540|5682|5899|6298|6379|6481|6601|6763|6957|7040|7130|7272|7331|7432|7513|7611|7737|7909|8003|8075|8182|8264|8445|8538|8718|8861|8944|9074|9198|9373|9486|9584|9688|9761|9868|9961|10028|10140|10393|10464|10542|10666|10931|11091|11188|11276|11406|11484|11585|11650|11762|11855|12150|12277|12399|12493|12573|12646|12705|12910|19966|20146|20224|20320|20530|20603|20742|20874|20968|21141|21244|23783|23945|24225|24311|24396|24439|24482|24562|24697|24764|24819|24959|25052|25212|25257|25317|25389|25506|25611|25654|25709|25851|25955|25997|26048|26183|26339|26476|26699|26751|26843|26981|27285|27328;20260620_104414_984_session_31244/20260620_104512_148_conn_0003/server-to-client-0001.bin#27669|27768|28263;20260621_181347_712_session_14620/20260621_181354_257_conn_0002/server-to-client-0001.bin#1169|1260|1336|1500|1596|1680|1784|1967|2027|2095|2218|2292|2409|2505|2586|2688|2896|2997|3108|3219|3379|3452|3535|3704|3798|3913|3996|4130|4233|4317|4452|4603|4736|4805|4915|4979|5142|5293|5710|5766|5865|5972|6099|6261|6337|6402|6509|6564|6673|6759|6845|6915|7028|7124|7190|7262|7352|7571|7677|7893|8030|8107|8203|8322|8490|8586|8671|8765|8837|8975|9073|9130|9180|9345|9407|9491|9563|9797|9911|10008|10103|10178|10230|10286|10352|10424|10495|10715|10772|10873|11011|11092|11193|11271|11427|17555|17731|17804|17862|18051|18192|18290|18394|18496|18625|18707|21942|22003|22129|22235|22409|22487|22583|22750|22858|22935|22993|23098|23164|23213|23285|23357|23487|23726|23885|23996|24117|24244|24431|24576|24775|24929|25066|25179|25360|25532,instance2.staging/20260620_104553_547_conn_0004/server-to-client-0001.bin;instance2.staging/20260621_181438_231_conn_0002/server-to-client-0001.bin;20260620_104414_984_session_31244/20260620_104512_148_conn_0003/server-to-client-0001.bin;20260621_181347_712_session_14620/20260621_181354_257_conn_0002/server-to-client-0001.bin,candidate
202-robotawl-1330,202,妖之森_11,机木锥兵,1330,50,1344x2;2016x2;2624x7;2656x9;2688x6;3936x4;3984x12;4032x6,玄机件x22;暗力之源x28;木材x44;L小喇叭x8;神奇朽木x2,玄机件x20;暗力之源x26;木材x38;L小喇叭x8;神奇朽木x2,玄机件=20/50;暗力之源=26/50;木材=38/50;L小喇叭=8/50;神奇朽木=2/50,instance2.staging/20260620_104553_547_conn_0004/server-to-client-0001.bin#32337|32505;instance2.staging/20260621_181438_231_conn_0002/server-to-client-0001.bin#361|438|572|653|928|1081|16367|16517|16658|16772|16902|17055|18203|18296|18412|18544|18669|19079|19243|19495|19571|19684|19816;20260620_104414_984_session_31244/20260620_104512_148_conn_0003/server-to-client-0001.bin#27865|28041;20260621_181347_712_session_14620/20260621_181354_257_conn_0002/server-to-client-0001.bin#333|415|517|621|906|1056|14905|15113|15228|15323|15465|15639|15894|15980|16090|16196|16308|16696|16860|17080|17168|17265|17362,instance2.staging/20260620_104553_547_conn_0004/server-to-client-0001.bin;instance2.staging/20260621_181438_231_conn_0002/server-to-client-0001.bin;20260620_104414_984_session_31244/20260620_104512_148_conn_0003/server-to-client-0001.bin;20260621_181347_712_session_14620/20260621_181354_257_conn_0002/server-to-client-0001.bin,candidate
171-wocmon-8000,171,沼泽_9,百年虫精,8000,4,0x4,宠物成长药剂x24;铜钱x2000;魔匣x6;阴阳结x3;回魂丹x3,宠物成长药剂x4;铜钱x4;魔匣x3;阴阳结x3;回魂丹x3,宠物成长药剂=4/4;铜钱=4/4;魔匣=3/4;阴阳结=3/4;回魂丹=3/4,20260712_120132_155_auto_move_session/conn_0002/server-to-client-0001.bin#46017;20260712_172043_130_auto_move_session/conn_0002/server-to-client-0001.bin#46597|84717|280736,20260712_120132_155_auto_move_session/conn_0002/server-to-client-0001.bin;20260712_172043_130_auto_move_session/conn_0002/server-to-client-0001.bin,candidate
203-beardeer-20000,203,雷兽神坛,熊鹿,20000,1,0x1,裘皮x1;熊鹿的大角x1;力之玄文x2;术之玄文x2;暗力之源x2;雷兽法杖x1,裘皮x1;熊鹿的大角x1;力之玄文x2;术之玄文x2;暗力之源x2;雷兽法杖x1,裘皮=1/1;熊鹿的大角=1/1;力之玄文=1/1;术之玄文=1/1;暗力之源=1/1;雷兽法杖=1/1,20260720_225539_439_auto_move_session/conn_0002/server-to-client-0001.bin#392907,20260720_225539_439_auto_move_session/conn_0002/server-to-client-0001.bin,candidate
