"status","confidence","icon","name","item_type","category","max_stack","asset_family","price","description","evidence_sources","notes"
"packet_confirmed","high","969.png","死灵红娃","equip","宠物","1","sitem_pet","0","f_i_死灵红娃^00ccff&24@宠物&25@1&19@<font color='#00ff00'>可以提高主人的力量和敏捷。</font>&20@充满诡异的死灵娃娃，周身散发出神秘莫测的气场。&27@sitem_pet&103@0&104@0&105@幡&107@&108@0&19@喜好食物:
宠物用营养水
宠物成长药剂
奇效宠物药剂
<font color='#66ccff'>宠物等级:47
力量+70
敏捷+75
</font><font color='#00cc00'>成长属性:
[等级1] 力量+5 每升一级 +1.41
[等级1] 敏捷+5 每升一级 +1.53</font>","D:/yzhgame/WOCClient/tmp/woc-proxy-captures/20260713_222222_131_auto_move_session/conn_0002/server-to-client-0001.bin#7632:c_ItemInfo","GetLookDetail target equipment mapping"
"packet_confirmed","high","1164.png","五彩项链","equip","饰品","1","sitem_zgbs","400","f_i_五彩项链^C156C7&23@凿孔上限 9 格&24@饰品&25@1&21@1&9@<$hit><$jhit>&13@<$str><$jstr>&27@sitem_zgbs&19@精炼潜质:
[精炼+1] 每升一级 力量+1
[精炼+1] 每升一级 命中+1
[精炼+5] 每升一级 命中+5
[精炼+8] 每升一级 力量+2
&21@50&13@10(+28)&9@30(+64)&103@14&104@0&105@風也很温柔&107@&108@400&18@2f_i_壹级橙莹石^5BC46D&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&1@3%&20@橙色荧光宝石,可提升物理攻击.&27@sitem_zgbs&103@0&104@0&105@&107@&108@100&101@437.png&102@0f_i_壹级橙莹石^5BC46D&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&1@3%&20@橙色荧光宝石,可提升物理攻击.&27@sitem_zgbs&103@0&104@0&105@&107@&108@100&101@437.png&102@1","D:/yzhgame/WOCClient/tmp/woc-proxy-captures/20260713_222222_131_auto_move_session/conn_0002/server-to-client-0001.bin#9593:c_ItemInfo","GetLookDetail target equipment mapping"
"packet_confirmed","high","848.png","小白兔套装","equip","幻·时装","1","sitem_ezhj","0","f_i_小白兔套装^5BC46D&23@女性专用时装&24@幻·时装&25@1&19@只有女性可以装备。&20@美女专用,有一双可爱的兔子耳朵。&27@sitem_ezhj&103@0&104@0&105@&107@&108@0","D:/yzhgame/WOCClient/instances/instance3.staging/tmp/woc-proxy-captures/20260712_185248_314_auto_move_session/conn_0002/server-to-client-0001.bin#58302:c_ItemInfo","GetLookDetail target equipment mapping"
"packet_confirmed","high","1307.png","炫法之戒","equip","饰品","1","sitem_zgbs","400","f_i_炫法之戒^C156C7&23@凿孔上限 9 格&24@饰品&25@1&21@1&9@<$hit><$jhit>&14@<$intt><$jintt>&27@sitem_zgbs&19@精炼潜质:
[精炼+1] 每升一级 命中+1
[精炼+1] 每升一级 智力+1
[精炼+7] 每升一级 命中+3
[精炼+9] 每升一级 智力+2
&21@40&9@15(+50)&14@5(+35)&103@17&104@0&105@小帅哥⁡&107@&108@400&18@9f_i_叁级翠魔石^C156C7&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&2@8%&20@自然形成的绿色宝石,可提升魔法攻击力.&27@sitem_zgbs&103@0&104@0&105@&107@&108@150&101@894.png&102@0f_i_叁级翠魔石^C156C7&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&2@8%&20@自然形成的绿色宝石,可提升魔法攻击力.&27@sitem_zgbs&103@0&104@0&105@&107@&108@150&101@894.png&102@1f_i_叁级翠魔石^C156C7&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&2@8%&20@自然形成的绿色宝石,可提升魔法攻击力.&27@sitem_zgbs&103@0&104@0&105@&107@&108@150&101@894.png&102@2f_i_叁级翠魔石^C156C7&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&2@8%&20@自然形成的绿色宝石,可提升魔法攻击力.&27@sitem_zgbs&103@0&104@0&105@&107@&108@150&101@894.png&102@3f_i_叁级翠魔石^C156C7&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&2@8%&20@自然形成的绿色宝石,可提升魔法攻击力.&27@sitem_zgbs&103@0&104@0&105@&107@&108@150&101@894.png&102@4f_i_叁级翠魔石^C156C7&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&2@8%&20@自然形成的绿色宝石,可提升魔法攻击力.&27@sitem_zgbs&103@0&104@0&105@&107@&108@150&101@894.png&102@5f_i_叁级翠魔石^C156C7&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&2@8%&20@自然形成的绿色宝石,可提升魔法攻击力.&27@sitem_zgbs&103@0&104@0&105@&107@&108@150&101@894.png&102@6f_i_叁级翠魔石^C156C7&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&2@8%&20@自然形成的绿色宝石,可提升魔法攻击力.&27@sitem_zgbs&103@0&104@0&105@&107@&108@150&101@894.png&102@7f_i_叁级翠魔石^C156C7&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&2@8%&20@自然形成的绿色宝石,可提升魔法攻击力.&27@sitem_zgbs&103@0&104@0&105@&107@&108@150&101@894.png&102@8","D:/yzhgame/WOCClient/tmp/woc-proxy-captures/20260713_222222_131_auto_move_session/conn_0002/server-to-client-0001.bin#9437:c_ItemInfo","GetLookDetail target equipment mapping"
"packet_confirmed","high","1632.png","炎煌护腕.术","equip","护具·护腕","99","sitem_ezhj","420","f_i_炎煌护腕.术^C156C7&23@凿孔上限 9 格&24@护具·护腕&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+3
[精炼+1] 每升一级 魔法防御+3
[精炼+5] 每升一级 耐力+4
[精炼+8] 每升一级 敏捷+8
[精炼+12] 每升一级 智力+11
<font color='#00cc00'>特殊效果:
击中敌人时有20%的机率造成外伤3回合(每回合减少对手的气力为魔法攻击的25%~35%)</font>
[精炼+3] 每升一级 外伤触发率+1%&21@85&22@术士&3@62(+51)&4@32(+51)&16@15(+52)&15@16(+80)&14@23(+66)&103@17&104@0&105@是那晚夜&107@&108@420&18@8f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@0f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@1f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@2f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@3f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@4f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@5f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@6f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@7","D:/yzhgame/WOCClient/instances/instance3.staging/tmp/woc-proxy-captures/20260712_185248_314_auto_move_session/conn_0002/server-to-client-0001.bin#58293:c_ItemInfo","GetLookDetail target equipment mapping"
"packet_confirmed","high","1639.png","炎煌护腕.游","equip","护具·护腕","99","sitem_ezhj","420","f_i_炎煌护腕.游^C156C7&23@凿孔上限 9 格&24@护具·护腕&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+3
[精炼+1] 每升一级 魔法防御+3
[精炼+5] 每升一级 智力+4
[精炼+8] 每升一级 力量+8
[精炼+12] 每升一级 敏捷+11
<font color='#00cc00'>特殊效果:
击中敌人时有19%的机率造成外伤3回合(每回合减少对手的气力为物理攻击的25%~35%)</font>
[精炼+3] 每升一级 外伤触发率+1%&21@85&22@游侠&3@64(+48)&4@35(+48)&15@23(+55)&13@15(+72)&14@16(+48)&103@16&104@0&105@雨田尚文文文&107@&108@420&18@7f_i_贰级黄元石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&5@5%&20@天然的黄色奇异之石.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@889.png&102@0f_i_贰级黄元石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&5@5%&20@天然的黄色奇异之石.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@889.png&102@1f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@2f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@3f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@4f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@5f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@6","D:/yzhgame/WOCClient/instances/instance3.staging/tmp/woc-proxy-captures/20260712_185248_314_auto_move_session/conn_0002/server-to-client-0001.bin#57879:c_ItemInfo","GetLookDetail target equipment mapping"
"packet_confirmed","high","1084.png","炎煌护腕.战","equip","护具·护腕","99","sitem_ezhj","420","f_i_炎煌护腕.战^C156C7&23@凿孔上限 9 格&24@护具·护腕&27@sitem_ezhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+3
[精炼+1] 每升一级 魔法防御+3
[精炼+5] 每升一级 耐力+4
[精炼+8] 每升一级 敏捷+8
[精炼+12] 每升一级 力量+11
<font color='#00cc00'>特殊效果:
击中敌人时有18%的机率造成外伤3回合(每回合减少对手的气力为物理攻击的25%~35%)</font>
[精炼+3] 每升一级 外伤触发率+1%&21@85&22@战士&3@68(+45)&4@36(+45)&13@22(+44)&15@15(+64)&16@17(+44)&103@15&104@0&105@風也很温柔&107@&108@420&18@4f_i_壹级黄元石^5BC46D&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&5@3%&20@天然的黄色奇异之石.&27@sitem_zgbs&103@0&104@0&105@&107@&108@100&101@449.png&102@0f_i_壹级黄元石^5BC46D&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&5@3%&20@天然的黄色奇异之石.&27@sitem_zgbs&103@0&104@0&105@&107@&108@100&101@449.png&102@1f_i_壹级黄元石^5BC46D&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&5@3%&20@天然的黄色奇异之石.&27@sitem_zgbs&103@0&104@0&105@&107@&108@100&101@449.png&102@2f_i_壹级黄元石^5BC46D&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&5@3%&20@天然的黄色奇异之石.&27@sitem_zgbs&103@0&104@0&105@&107@&108@100&101@449.png&102@3","D:/yzhgame/WOCClient/tmp/woc-proxy-captures/20260713_222222_131_auto_move_session/conn_0002/server-to-client-0001.bin#9587:c_ItemInfo","GetLookDetail target equipment mapping"
"packet_confirmed","high","1641.png","炎煌护腰.游","equip","护具·腰部","99","sitem_jhj","410","f_i_炎煌护腰.游^C156C7&23@凿孔上限 9 格&24@护具·腰部&27@sitem_jhj&19@精炼潜质:
[精炼+1] 每升一级 物理防御+3
[精炼+1] 每升一级 魔法防御+3
[精炼+3] 每升一级 回避+29
[精炼+10] 每升一级 敏捷+10
&21@85&22@游侠&3@65(+57)&4@38(+57)&10@150(+493)&15@(+100)&14@24&16@13&103@19&104@0&105@FangLv&107@&108@410&18@7f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@0f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@1f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@2f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@3f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@4f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@5f_i_贰级谜影石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&10@5%&20@深紫色宝石,不时的投射出艳丽的光芒.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@896.png&102@6","D:/yzhgame/WOCClient/instances/instance3.staging/tmp/woc-proxy-captures/20260712_185248_314_auto_move_session/conn_0002/server-to-client-0001.bin#56550:c_ItemInfo","GetLookDetail target equipment mapping"
"packet_confirmed","high","1631.png","炎煌战靴.术","equip","护具·足部","99","sitem_piput","430","f_i_炎煌战靴.术^C156C7&23@凿孔上限 9 格&24@护具·足部&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理防御+3
[精炼+5] 每升一级 幸运+5
[精炼+8] 每升一级 智力+10
[精炼+12] 每升一级 耐力+10
<font color='#00cc00'>特殊效果:
受到伤害时,有7%的机率使对手进入封印状态3回合</font>&21@85&22@术士&3@64(+51)&17@15(+65)&14@17(+100)&12@28&15@14&16@(+60)&103@17&104@0&105@是那晚夜&107@&108@430&18@8f_i_贰级黄元石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&5@5%&20@天然的黄色奇异之石.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@889.png&102@0f_i_贰级黄元石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&5@5%&20@天然的黄色奇异之石.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@889.png&102@1f_i_贰级黄元石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&5@5%&20@天然的黄色奇异之石.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@889.png&102@2f_i_贰级黄元石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&5@5%&20@天然的黄色奇异之石.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@889.png&102@3f_i_贰级黄元石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&5@5%&20@天然的黄色奇异之石.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@889.png&102@4f_i_贰级黄元石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&5@5%&20@天然的黄色奇异之石.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@889.png&102@5f_i_贰级黄元石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&5@5%&20@天然的黄色奇异之石.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@889.png&102@6f_i_贰级黄元石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&5@5%&20@天然的黄色奇异之石.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@889.png&102@7","D:/yzhgame/WOCClient/instances/instance3.staging/tmp/woc-proxy-captures/20260712_185248_314_auto_move_session/conn_0002/server-to-client-0001.bin#58303:c_ItemInfo","GetLookDetail target equipment mapping"
"packet_confirmed","high","1638.png","炎煌战靴.游","equip","护具·足部","99","sitem_piput","430","f_i_炎煌战靴.游^C156C7&23@凿孔上限 9 格&24@护具·足部&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理防御+3
[精炼+5] 每升一级 幸运+5
[精炼+8] 每升一级 敏捷+9
[精炼+12] 每升一级 耐力+10
<font color='#00cc00'>特殊效果:
受到伤害时,有7%的机率使敌人进入中毒状态3回合(物理及魔法防御削弱20%,每回合损失气力为物理攻击的20%~30%).</font>&21@85&22@游侠&3@65(+48)&17@15(+60)&15@16(+81)&16@(+50)&12@33&13@13&103@16&104@0&105@雨田尚文文文&107@&108@430&18@7f_i_贰级橙莹石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&1@5%&20@橙色荧光宝石,可提升物理攻击.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@871.png&102@0f_i_贰级橙莹石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&1@5%&20@橙色荧光宝石,可提升物理攻击.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@871.png&102@1f_i_贰级黄元石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&5@5%&20@天然的黄色奇异之石.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@889.png&102@2f_i_贰级黄元石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&5@5%&20@天然的黄色奇异之石.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@889.png&102@3f_i_贰级黄元石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&5@5%&20@天然的黄色奇异之石.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@889.png&102@4f_i_贰级黄元石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&5@5%&20@天然的黄色奇异之石.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@889.png&102@5f_i_贰级黄元石^00ccff&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&5@5%&20@天然的黄色奇异之石.&27@sitem_zgbs&103@0&104@0&105@&107@&108@120&101@889.png&102@6","D:/yzhgame/WOCClient/instances/instance3.staging/tmp/woc-proxy-captures/20260712_185248_314_auto_move_session/conn_0002/server-to-client-0001.bin#57889:c_ItemInfo","GetLookDetail target equipment mapping"
"packet_confirmed","high","1086.png","炎煌战靴.战","equip","护具·足部","99","sitem_piput","430","f_i_炎煌战靴.战^C156C7&23@凿孔上限 9 格&24@护具·足部&27@sitem_piput&19@精炼潜质:
[精炼+1] 每升一级 物理防御+3
[精炼+5] 每升一级 幸运+5
[精炼+8] 每升一级 力量+10
[精炼+12] 每升一级 耐力+10
<font color='#00cc00'>特殊效果:
受到伤害时,有7%的机率使对手进入混乱状态3回合</font>&21@85&22@战士&3@68(+51)&17@16(+65)&13@16(+100)&16@(+60)&15@15&12@28&103@17&104@0&105@幡&107@&108@430&18@8f_i_叁级黄元石^C156C7&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&5@8%&20@天然的黄色奇异之石.&27@sitem_zgbs&103@0&104@0&105@&107@&108@150&101@890.png&102@0f_i_叁级黄元石^C156C7&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&5@8%&20@天然的黄色奇异之石.&27@sitem_zgbs&103@0&104@0&105@&107@&108@150&101@890.png&102@1f_i_叁级黄元石^C156C7&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&5@8%&20@天然的黄色奇异之石.&27@sitem_zgbs&103@0&104@0&105@&107@&108@150&101@890.png&102@2f_i_叁级黄元石^C156C7&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&5@8%&20@天然的黄色奇异之石.&27@sitem_zgbs&103@0&104@0&105@&107@&108@150&101@890.png&102@3f_i_叁级黄元石^C156C7&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&5@8%&20@天然的黄色奇异之石.&27@sitem_zgbs&103@0&104@0&105@&107@&108@150&101@890.png&102@4f_i_叁级黄元石^C156C7&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&5@8%&20@天然的黄色奇异之石.&27@sitem_zgbs&103@0&104@0&105@&107@&108@150&101@890.png&102@5f_i_叁级黄元石^C156C7&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&5@8%&20@天然的黄色奇异之石.&27@sitem_zgbs&103@0&104@0&105@&107@&108@150&101@890.png&102@6f_i_叁级黄元石^C156C7&23@嵌入装备孔内将发挥其属性效果。&24@镶嵌物&25@99&5@8%&20@天然的黄色奇异之石.&27@sitem_zgbs&103@0&104@0&105@&107@&108@150&101@890.png&102@7","D:/yzhgame/WOCClient/tmp/woc-proxy-captures/20260713_222222_131_auto_move_session/conn_0002/server-to-client-0001.bin#7635:c_ItemInfo","GetLookDetail target equipment mapping"
